,Area Name:,Latitude,Longitude
3278,Limeslade Bay,1.566,-3.985
3279,Lydstep Point Area,1.644,-4.757
3280,Golf Bay - Porthcawl,1.493,-3.731
3281,Bracelet Bay,1.568,-3.978
3282, Ogmore Bouldering,1.460,-3.637
3283,Penally West,1.653,-4.752
3284,St Agnes (Scillies),9.889,-6.349
3285,Tenby South Beach,1.669,-4.700
3286,Swansea Bay,1.612,-3.961
3287, Quarry Road,1.473,-3.469
3288,Barry Island and Friars Point,1.386,-3.279
3289, Telpyn Point,1.734,-4.629
3290,Great Castle Head,1.711,-5.114
3291, Bendrick Point,1.396,-3.247
3292,Ham Hill Quarry,0.947,-2.741
3293,Drumau Road,1.665,-3.849
3294,Sully Island,1.395,-3.199
3295,Marloes Peninsula,1.728,-5.238
3296,Neath Abbey Quarry,1.673,-3.844
3297,Lavernock Point,1.403,-3.179
3298,Ynys Mond Boulder,1.696,-3.898
3299,Clydach Boulder,1.700,-3.909
3302,Sam's Hidden Crag,2.778,-2.041
3303,Haywood cliffs,2.794,-2.003
3304, Gnosall Quarry,2.776,-2.262
3305,Beech Cave,2.941,-2.219
3306,Rock Lane Quarry,2.771,-2.419
3307,Lilleshall monument,2.737,-2.403
3308,Peakstone Rock,2.977,-1.925
3309,Threapwood Woods,2.986,-1.936
3310, Peakstone Inn Amphitheatre,2.983,-1.919
3311,Dimmings Dale,2.985,-1.924
3312,Wright's Rock Area,2.984,-1.915
3313, Wolf Mountain Crag,2.590,-2.158
3314,Ousal Dale,2.988,-1.914
3315,Stoney Dale,2.993,-1.926
3316,Farley Woods,2.991,-1.906
3317,Ina’s Rock and Alton Cliff,2.982,-1.872
3318,Harston Rocks,3.028,-1.950
3319,Pattingham,2.582,-2.277
3320,Foxt Crag,3.032,-1.949
3321,Garston Rocks,3.025,-1.926
3322,Heighley Castle Quarries,3.021,-2.338
3323,Belmont Hall Crags,3.051,-1.992
3324, Sharpcliffe Rocks,3.066,-1.978
3325,Micklea Lane Quarry,3.084,-2.063
3326, Miriam Farm Rocks,3.109,-2.153
3327,Mow Cop,3.113,-2.215
3328,Kettle Brook Bridge,2.630,-1.690
3329,High Rock,2.544,-2.408
3330,Area 41,2.844,-2.655
3331,Weston,2.845,-2.657
3332,Hockley Flyover Underpass,2.495,-1.915
3333,The Tube,3.079,-1.793
3334, Dovedale,3.079,-1.790
3335,Boardwalk Cave (Dovedale),3.072,-1.733
3336,Acresford quarry,2.716,-1.552
3337,Gun End,3.158,-2.052
3338, Hen Cloud,3.152,-1.989
3339, Roaches Lower Tier,3.157,-1.993
3340, Roaches Upper Tier,3.158,-1.993
3341, The Dug Out,2.810,-2.715
3342, Grinshill,2.810,-2.715
3343,Ramshaw Rocks,3.157,-1.972
3344,The Five Clouds,3.162,-2.001
3345,Bosley Cloud,3.170,-2.144
3346, Roaches Skyline,3.163,-1.997
3347,Tomb Crag,2.449,-2.243
3348,"Canal bridge, Somerset rd",2.458,-1.927
3349,Carver's Rocks,2.801,-1.510
3350,Secret Cloud (Roaches Skyline),3.167,-2.001
3351,University of Birmingham Buildings,2.450,-1.931
3352,The Bournebrook Wall,2.448,-1.931
3353,Newstones and Baldstones,3.172,-1.973
3354,Kinver Secret Wall,2.434,-2.257
3355, Back Forest,3.184,-2.021
3356,Gib Torr,3.180,-1.974
3357,Gradbach Hill,3.185,-2.000
3358,Pim Hill,2.780,-2.760
3359,Ticknall Lime Yards,2.811,-1.468
3360,Wirksworth Dale,3.088,-1.654
3361,Harmer Hill,2.801,-2.779
3362,Miner's Ten,3.079,-1.631
3363,Robo's Bridge,2.469,-1.759
3364,Manystones,3.093,-1.649
3365, Harborough Rocks,3.094,-1.640
3366, Wolf Edge,3.205,-1.969
3367,Cut-thorn Crag,3.211,-1.995
3368,The Alport Stone,3.061,-1.548
3369,High Edge Buxton,3.219,-1.915
3370, Harthill Quarry,3.151,-1.676
3371,Little Eaton Quarry,2.983,-1.457
3372,NIMBY,3.094,-1.574
3373,Clifftop Boulders,3.154,-1.679
3374,Maid Marion's Mound,3.155,-1.669
3375,Black Rocks,3.098,-1.562
3376,Robin Hood's Stride,3.157,-1.666
3377,Crag E,3.031,-1.482
3378,Crag H,2.987,-1.443
3379, The Chapel,3.251,-2.118
3380,Via Gellia Buttress,3.109,-1.574
3381, Cratcliffe Tor,3.158,-1.661
3382, Eagle Tor,3.155,-1.654
3383,Black Garden,3.102,-1.560
3384, Rowtor Rocks,3.156,-1.649
3385,Grinlow Hill (Solomon's Temple),3.242,-1.922
3386,Doll Tor,3.160,-1.648
3387,Shining Cliff,3.067,-1.502
3388,Bauston Tor,3.101,-1.545
3389, Willersley Castle Rocks,3.110,-1.557
3390, Bench Buttress,3.175,-1.677
3391,Stanton in the Woods,3.160,-1.641
3392,Rheinstor,3.176,-1.674
3393,Bulkeley Hill Crags,3.092,-2.707
3394,U Buttress,3.133,-1.584
3395,Nuda's Tartan,3.177,-1.670
3396,Shining Tor,3.261,-2.009
3397,Deep Dale,3.237,-1.855
3398,Grace Dieu Boulder,2.754,-1.362
3399,Crag W,3.105,-1.533
3400,Birchwood Quarry,3.093,-1.516
3401,Long Tor Quarry,3.125,-1.560
3402, Cademan Wood and Broad Hill,2.749,-1.357
3403,Duke's Quarry,3.087,-1.504
3404, Crag S,3.130,-1.563
3405, The C,3.125,-1.556
3406,Stanton Moor,3.167,-1.629
3407,Chasecliffe,3.076,-1.488
3408,Bickerton,3.071,-2.751
3409, Stanner Nab,3.110,-2.703
3410,Robin Hood Quarries,3.090,-1.503
3411, Edge Scar,3.048,-2.781
3412,Brecksit Boulder,3.120,-1.539
3413,Crich Tors,3.079,-1.480
3414,Hillcar Wood,3.169,-1.619
3415,Pic Tor,3.135,-1.555
3416,Leashaw Brow,3.099,-1.502
3417, The P,3.135,-1.554
3418,Whitwick Quarry,2.739,-1.341
3419,Corbar Cross,3.266,-1.925
3420,Ratchet Hill,2.743,-1.339
3421,Cliffe,2.779,-2.901
3422,High Sharpley,2.749,-1.336
3423,Upper Matlock Quarries,3.146,-1.558
3424,Lees Bottom,3.229,-1.745
3425, Cuckoo Tors,3.270,-1.925
3426, The Wave,3.232,-1.751
3427,High Tor,2.739,-1.328
3428,Fossil Wall,3.234,-1.748
3429, Oldgate Nick,3.284,-2.008
3430, Chee Dale Upper,3.254,-1.818
3431,Nesscliffe,2.767,-2.913
3432,Darley Dale Quarry,3.161,-1.573
3433,Corley Rocks,2.464,-1.554
3434,Hall Moor Quarry,3.168,-1.583
3435,Crag A,3.178,-1.603
3436,Buxton Boss,3.278,-1.941
3437,Blackwell Dale,3.252,-1.803
3438, Chee Dale Lower,3.257,-1.819
3439,Gaer Stone,2.535,-2.782
3440, Pontesford Rocks,2.638,-2.873
3441,Warren Hills,2.729,-1.319
3442,Strawberry Rocks,3.257,-1.804
3443,Strawberry Quarry,3.257,-1.801
3444,Blackbrook Reservoir,2.750,-1.313
3445,Viaduct Buttress,3.256,-1.792
3446,Bardon Hill,2.714,-1.321
3447, Alderley Edge,3.293,-2.210
3448,Bentley Brook,3.145,-1.528
3449,Oaks Pinnacle,2.740,-1.310
3450,Squirrel Buttress,3.256,-1.782
3451,Rowsley Wood,3.191,-1.604
3452, Raven Tor (Miller's Dale),3.256,-1.776
3453,Water-cum-Jolly,3.251,-1.751
3454,Timberwood Hill,2.729,-1.303
3455,Tideswell Dale,3.259,-1.769
3456, Crag X,3.251,-1.742
3457,Morley Quarry,2.757,-1.296
3458,Windgather Rocks,3.301,-2.009
3459,Bond's Quarries,3.191,-1.588
3460,Nutbrook Derby Bridge Walls,2.967,-1.325
3461,The Arches,3.256,-2.511
3462,Ravensnest Tor,3.144,-1.484
3463,Castle Naze,3.303,-1.922
3464, Bradley Edge and Quarry,3.158,-1.498
3465,Stoney Clouds,2.935,-1.293
3466, Turningstone Edge,3.154,-1.488
3467,Altar Stones,2.694,-1.285
3468,Rabbit Warren,3.215,-1.590
3469,Duke's Seat Buttress,3.219,-1.598
3470, Markfield Quarry,2.689,-1.282
3471,Demonsdale,3.157,-1.477
3472,Harland Edge,3.210,-1.561
3473,Urchin's Kitchen,3.207,-2.688
3474,Primrose Wood Buttress,3.208,-2.688
3475,Mervyn Stutter,3.171,-1.481
3476, Beacon Hill,2.729,-1.249
3477,Buck Hill,2.739,-1.247
3478, Eastwood Rocks,3.164,-1.463
3479, The Outwoods,2.746,-1.240
3480,Hemlock Stone Crags,2.944,-1.260
3481,Dobb Edge,3.241,-1.599
3482,Tom's Cave,3.281,-1.693
3483, Black Rocks,3.343,-2.019
3484, Buxworth Railway Crag,3.339,-1.955
3485,Chatsworth Edge,3.244,-1.588
3486,Gun Rock,3.242,-1.581
3487, The Warp Pipe,2.381,-1.560
3488,Warwick Sport Rock Garden,2.382,-1.558
3489,Hangstone Rocks,2.733,-1.227
3490,Cucklett Delph,3.282,-1.679
3491,Stoney Middleton,3.279,-1.669
3492,Stone Edge,3.201,-1.492
3493, Conies Dale,3.321,-1.815
3494,Windmill Hill,2.724,-1.222
3495, Gardom's Edge,3.255,-1.594
3496,Birchen Edge,3.251,-1.583
3497,Old Wood,2.676,-1.236
3498,Gibbet Hill Middle Quarry,2.374,-1.554
3499,Baslow Edge,3.265,-1.610
3500,Forest Rock,2.722,-1.214
3501,Wishing-Stone Crag (Bradgate Park Crags),2.685,-1.223
3502, The Charterhouse,2.401,-1.494
3503, Rock Hall,3.290,-1.664
3504,Sliding Stone Crag (Bradgate Park Crags),2.697,-1.217
3505, Curbar Edge,3.276,-1.619
3506,The Big Stone,3.356,-1.946
3507,Nipstone Rock,2.566,-2.951
3508, Caludon Castle,2.418,-1.452
3509,Dirtlow Rake,3.330,-1.787
3510,Stable Pit (Bradgate Park Crags),2.685,-1.211
3511,New Mills Torrs,3.364,-2.001
3512, Froggatt Edge,3.287,-1.628
3513,Southstone Rock,2.273,-2.428
3514,The Arch,3.344,-1.801
3515,Terrace Wall,2.936,-1.195
3516,Cave Dale (Castleton),3.341,-1.775
3517,Odin Cave,3.347,-1.801
3518,Tegness Quarries,3.299,-1.619
3519, Middletown Quarry,2.700,-3.056
3520, Manley Knoll,3.251,-2.734
3521,Mellor Cross,3.382,-2.023
3522,Eccleston Outcrop,3.156,-2.883
3523,White Edge,3.299,-1.607
3524,Croft Crags,2.558,-1.248
3525,Woodcote Lane Bridge,2.322,-1.584
3526,Nunckley Quarry,2.723,-1.158
3527,Yarncliffe,3.311,-1.618
3528, Froanes Hill (Rawsons Pit Old Enderby Quarry),2.594,-1.212
3529, Lawrencefield,3.315,-1.627
3530,Woodloes Lane Bouldering,2.309,-1.596
3531, Mountsorrel Quarry,2.730,-1.149
3532,Millstone Edge,3.320,-1.629
3533,Mother Cap and Quarry,3.321,-1.624
3534,Secret Garden,3.320,-1.620
3535,Over Owler Tor,3.323,-1.625
3536,Mountsorrel Crags,2.729,-1.139
3537, Kinder Southern Edges,3.380,-1.839
3538,Burbage Brook,3.319,-1.604
3539,Edgar's Field,3.185,-2.890
3540,Hollywood Park,3.406,-2.170
3541,Frodsham,3.278,-2.738
3542,Chester Racecourse Walls,3.184,-2.896
3543,The Sheepfold,3.329,-1.619
3544,Harmer's Wood,3.271,-2.759
3545,Red and Black Crag,3.282,-1.498
3546,Burbage South Quarries,3.325,-1.603
3547,Frodsham War Memorial,3.288,-2.725
3548,Carl Wark,3.329,-1.611
3549,Burbage South Valley Boulders,3.328,-1.602
3550,Chester Canal Walls,3.194,-2.892
3551,Burbage South Edge,3.327,-1.599
3552,Rothley Brook Bridge,2.714,-1.125
3553,Trent Bridge Walls and Tunnels,2.938,-1.135
3554, Kinder Downfall,3.396,-1.879
3555, Higgar Tor,3.334,-1.616
3556,Carrhead Rocks,3.342,-1.639
3557, Helsby,3.274,-2.762
3558,Milverton Section,2.297,-1.562
3559, Bamford Edge,3.361,-1.689
3560,Houndkirk Tor,3.328,-1.584
3561, Stanage Popular,3.346,-1.632
3562,Burbage West,3.341,-1.610
3563, Burbage North,3.340,-1.603
3564, Kinder Northern Edges,3.405,-1.865
3565, Stanage Plantation,3.353,-1.639
3566, Leicester (Buildering),2.636,-1.134
3567,Crook Hill,3.381,-1.728
3568,Coombes Rocks,3.422,-1.975
3569, Stanage North,3.364,-1.657
3570,Wormstones,3.420,-1.937
3571,Cown Edge Rocks,3.423,-1.970
3572, Priddock Wood,3.375,-1.690
3573,Ladybower Tor,3.378,-1.694
3574,The Ox Stones,3.345,-1.584
3575,Ladybower Quarry,3.378,-1.688
3576,Phoenix Park Boulder,3.336,-2.683
3577,Bath Place Viaducts,2.285,-1.534
3578,High Street Bridge,2.284,-1.532
3579,Cefn y Fedw Quarry Bouldering,2.980,-3.124
3580,Monument Boulders,2.979,-3.126
3581,The Hurkling Stones (Rock Ahoy),3.386,-1.697
3582,Cut Throat Buttress,3.382,-1.681
3583, Acton Grange Viaduct,3.367,-2.618
3584,Graffiti Walls Bouldering,2.978,-3.133
3585, The Pump House,3.441,-2.206
3586,The Wheelstones (AKA Coach and Horses),3.393,-1.698
3587,White Tor,3.396,-1.703
3588,Stenhills,3.337,-2.717
3589, Runcorn Heath,3.328,-2.741
3590, Odeon Quarry,3.134,-1.200
3591,Trevor Bouldering,2.982,-3.150
3592,Wyming Brook,3.372,-1.594
3593,Dovestone Tor,3.405,-1.705
3594,The Head Stone,3.383,-1.617
3595,Meden Trail Tunnel Pleasley,3.177,-1.230
3596,Radford Railway Viaduct No 33A (disused),2.281,-1.484
3597,Pleasley Chimney Wall,3.178,-1.230
3598, Waun Y Llyn Country Park,3.114,-3.070
3599,William hollins boulder,3.180,-1.229
3600,Longford Park Boulder,3.450,-2.292
3601,Vale View Boulder,3.179,-1.228
3602,Pleasley Park Quarry,3.185,-1.234
3603,Reddicar Clough,3.381,-1.604
3604,Forge Lane Quarry,3.184,-1.234
3605,Burtinat Rock,3.382,-1.600
3606,Minera Quarry,3.063,-3.119
3607, Rivelin Quarries,3.381,-1.589
3608,Fox Hagg,3.374,-1.567
3609,Craig y Moch,3.025,-3.145
3610,Back Tor,3.415,-1.704
3611, Dids boulder,3.079,-3.111
3612,Audenshaw Reservoir,3.465,-2.131
3613, Rivelin Edge,3.382,-1.579
3614, Howshaw Tor,3.419,-1.704
3615,Pleasley Vale,3.181,-1.212
3616,Iain's Strines Roof (Sugworth Edge),3.406,-1.650
3617, Barncliffe Quarry,3.375,-1.550
3618,Hobson Moor Quarry,3.467,-2.018
3619,Bell Hagg,3.378,-1.545
3620,Mancunian way,3.471,-2.234
3621,Abbey Brook Gorgelet and Crag,3.429,-1.699
3622,Castlefield Basin,3.474,-2.254
3623,Endcliffe Student Village,3.372,-1.508
3624,Blindside Rocks,3.415,-1.635
3625, Sharrow View Flats,3.367,-1.488
3626,Crewe Flats,3.373,-1.503
3627,Victoria Park Boulder,3.374,-2.731
3628, Millbank Wall,3.480,-2.226
3629,New Heeley Boulder,3.362,-1.471
3630, Southbourne Road Walls,3.374,-1.500
3631,Cemetery Park Boulder,3.370,-1.483
3632, Broomgrove Road Wall,3.374,-1.493
3633,Grinah and Barrow Stones,3.467,-1.808
3634,Bole Hill Recreation Ground,3.389,-1.510
3635,Engles' Beard,3.487,-2.274
3636,Mushroom Lane,3.384,-1.490
3637,Ponderosa Boulder,3.385,-1.490
3638,Furnival Gate,3.378,-1.472
3639,Catesby road railway bridge (disused),2.361,-1.246
3640,Tintwistle Knarr,3.489,-1.938
3641,Ashlawn road railway bridge (disused),2.354,-1.244
3642,Clock Tower wall,2.121,-2.337
3643,The Malverns - Reservoir Wall,2.121,-2.339
3644,Pex Hill Quarry,3.392,-2.751
3645,Langsett Crescent Park Boulder,3.396,-1.493
3646,Agden Rocher,3.436,-1.604
3647,Crow Stones,3.471,-1.746
3648,Smallfield,3.442,-1.624
3649, Black Tor,3.496,-1.903
3650,Broomhill Quarry,2.117,-2.346
3651, Hollin Hill,3.271,-1.241
3652,Bryn- Y- Baal Quarry,3.175,-3.111
3653,Hurkling Stones,3.448,-1.641
3654,Crowden Great Quarry,3.496,-1.888
3655,Table Hill,2.115,-2.345
3656, Westminster Arms Quarry (Malvern),2.112,-2.344
3657,Rob's Rocks,3.513,-1.956
3658, Laddow,3.510,-1.916
3659, Cookson Park Boulder,3.417,-1.489
3660, Wimberry Rocks,3.519,-1.976
3661, Compton Verney,2.173,-1.546
3662,Maeshafn,3.145,-3.177
3663,Dovestones Skyline,3.525,-1.961
3664, Hafod Quarry Bank,3.160,-3.179
3665,Hafod Crag,3.157,-3.183
3666,Pot Hole Quarry (Three Springs),3.128,-3.209
3667,Napton Hill Doggers,2.249,-1.333
3668,Dovestones Edge,3.533,-1.959
3669,Otterspool Promenade,3.358,-2.924
3670,Binn Green,3.536,-1.974
3671,Wind Hill Farm Outcrop,3.483,-1.635
3672,Alderman Rocks,3.538,-1.978
3673,Brownlow Rocher,3.457,-1.533
3674,Neston Cuttings,3.290,-3.049
3675,Pots and Pans Quarries,3.544,-1.985
3676, Birks Quarry,3.547,-2.065
3677,Calderstones,3.382,-2.896
3678,Standing Stones,3.544,-1.943
3679,Otterspool Park Railway Bridge Crag,3.368,-2.934
3680,Elephant Stone,2.060,-2.064
3681,The Soap Works,3.342,-2.983
3682,Den Lane Quarry,3.551,-2.010
3683,Slades Rocks,3.550,-1.977
3684,Wharncliffe Crags,3.475,-1.556
3685, Upperwood Quarry,3.551,-1.969
3686,Outcrop,3.551,-1.958
3687,Pantymwyn (Devil's Gorge),3.169,-3.213
3688,Sefton Cave,3.379,-2.940
3689, Penyfron boulders,3.182,-3.208
3690,Rough Knarr,3.561,-2.029
3691,The King and Queen Stones,2.046,-2.081
3692,Ebrington Hill,2.082,-1.728
3693,Running Hill Pits,3.564,-1.974
3694,Droppingwell Quarry,3.440,-1.408
3695, Boston Castle,3.418,-1.354
3696,Lark Hill Outcrop,3.569,-2.003
3697,Anston Stones Wood,3.344,-1.209
3698,Burton Dassett Hills,2.165,-1.421
3699,Pack Horse Quarry,3.573,-2.009
3700,Ruthin Escarpment (Pwllglas Rocks),3.079,-3.312
3701, Thurlstone Quarry (High Bank Lane),3.528,-1.662
3702,Royd Moor Quarry,3.532,-1.673
3703,Brun Clough Quarry,3.576,-1.974
3704,Crank Caves,3.489,-2.741
3705, The Pepper Pot,3.404,-2.952
3706, West Nab,3.575,-1.886
3707,Halkyn Mountain,3.230,-3.209
3708,West Derby Cuttings,3.428,-2.912
3709,Standedge Quarry,3.590,-1.983
3710, Worlow Quarry,3.589,-1.946
3711,Pule Hill Rocks,3.594,-1.953
3712,Holmfirth Cliff,3.574,-1.778
3713,The Arno,3.378,-3.047
3714,Nab End,3.603,-1.955
3715,Piper Stones,3.601,-1.914
3716, Birtle Boulder,3.606,-2.256
3717,Birkenhead Park Artificial Boulder,3.394,-3.040
3718,Pennine Quarry,3.618,-2.020
3719,Slawston Bridge,2.532,-0.849
3720,Buckstones Edge (Nont Sarah's),3.618,-1.976
3721,Honley Old Wood,3.604,-1.819
3722, Roche Abbey,3.404,-1.186
3723,Honley Quarry,3.605,-1.801
3724,School crags,3.423,-1.213
3725,Thor's Stone,3.356,-3.137
3726, Blackmoorfoot,3.614,-1.847
3727,Irby Quarry,3.364,-3.126
3728,Netherton Edge (Devils Rock),3.609,-1.808
3729,Deeply Vale,3.630,-2.269
3730,Brownstones,3.607,-2.484
3731,Jumbles,3.621,-2.401
3732,The Breck,3.417,-3.059
3733, Hooton,3.465,-1.264
3734,Breck House,3.419,-3.060
3735, Wilton 1,3.615,-2.455
3736, Lower Montcliffe Quarry,3.604,-2.526
3737,Withens Quarry,3.639,-1.998
3738, Wilton 4,3.616,-2.460
3739,Ousel's Nest,3.624,-2.408
3740,Wilton 2,3.617,-2.461
3741, Wilton 3,3.617,-2.462
3742,Egerton Quarry,3.624,-2.426
3743,Blackstone Edge,3.644,-2.044
3744,Ashworth Moor Quarry (Cheesden Lumb Mill),3.641,-2.268
3745,Tonacliffe Quarry,3.646,-2.177
3746,Pinfold Quarry,3.641,-2.293
3747,Holcombe Boulders,3.640,-2.343
3748,Crosland Moor,3.635,-1.823
3749,Peel Quarry,3.644,-2.336
3750,White House Quarry (Blackstone Edge Delf),3.654,-2.050
3751,Harcles Hill Quarry,3.648,-2.336
3752,Grange Hill,3.376,-3.173
3753,New Hill Crag (Formally known as Burton Bank),3.566,-1.469
3754,Sladen Roof,3.660,-2.082
3755,Cat Hill,3.532,-1.362
3756,Higher Chelburn,3.662,-2.069
3757,Longwood Tower Quarry,3.647,-1.831
3758,North Field Quarry,3.487,-1.238
3759,Cow's Mouth Quarry,3.669,-2.058
3760, Summit Quarry,3.673,-2.080
3761,Wicken Lowe,3.673,-2.062
3762,Reddyshore Scout,3.674,-2.089
3763, Parbold Quarry,3.589,-2.743
3764,Earth Quarry,3.493,-1.231
3765,Denbigh Castle Boulders,3.180,-3.421
3766,Space Mountain,2.015,-2.711
3767, Nearcliff Wood,3.487,-1.209
3768,Cadshaw Quarry,3.658,-2.443
3769,"Castle Rock, Gloucestershire",1.933,-2.025
3770,Lindley Moor Edge,3.666,-1.850
3771, Cadeby Quarry,3.494,-1.218
3772, Tremerchion,3.246,-3.374
3773,Cadshaw Rocks,3.659,-2.443
3774,Dove Lowe,3.681,-2.041
3775,Ruff Wood,3.561,-2.866
3776, Anglezarke Quarry,3.641,-2.575
3777,Cleeve Hill,1.928,-2.024
3778, Round Barn Quarry,3.668,-2.413
3779,Lee Quarry,3.684,-2.204
3780,The Thief Block,3.495,-1.203
3781,The Hammerhead,3.685,-2.044
3782,Lester Mill Quarry,3.643,-2.578
3783,Stony Edge,3.689,-2.066
3784,Woolley Edge Quarry,3.619,-1.538
3785,Barnburgh Cliff,3.528,-1.252
3786, Levitt Hagg,3.504,-1.190
3787,Creigiau Llandeglau,2.250,-3.265
3788,Norland Edge,3.692,-1.913
3789,Withens Buckstones,3.699,-2.031
3790, Greetland Quarry,3.691,-1.857
3791, Stronstrey Bank Quarry,3.663,-2.578
3792,Watty Quarry,3.706,-2.110
3793, Sprotbrough,3.510,-1.180
3794,Healey Nab,3.660,-2.596
3795,Little Don Wall,3.507,-1.173
3796,Haslingden County Primary Boulder,3.701,-2.324
3797,GOP Cave bouldering,3.310,-3.370
3798,The Party Boulder,3.698,-1.854
3799,Castle Quarry (Lobb Mill Delf),3.717,-2.073
3800,Robin Hood Rocks,3.715,-1.985
3801,Woodhouse Scar,3.707,-1.876
3802,Westbury Beacon,1.260,-2.149
3803,Longleat Boulders,1.181,-2.256
3804,Marlborough Bridge,1.426,-1.714
3805,Newbury Bridge,1.293,-1.337
3806,Vallis Vale,1.237,-2.349
3807,Train Sheds (aka 2nd quarry Vallis),1.241,-2.351
3808,The Agglestone,0.645,-1.968
3809,Sally in the Woods,1.385,-2.298
3810,Brown's Folly,1.393,-2.297
3811,Bathampton Rocks,1.385,-2.323
3812, Springfield Quarry,1.361,-2.362
3813,Peveril Point,0.607,-1.945
3814,"Guy's Rift, aka Cloud Quarry.",1.461,-2.226
3815,Tilly Whim,0.592,-1.958
3816,The Promenade,0.591,-1.981
3817,Dancing Ledge,0.592,-2.005
3818, Hedbury,0.591,-2.012
3819,Windsor Hill Quarry,1.205,-2.559
3820,Titwell Wood,1.193,-2.571
3821,Winspit,0.585,-2.034
3822,Croscombe Valley Cliffs,1.202,-2.571
3823,Correges Cumb,1.205,-2.571
3824, St. Aldhelm's Head,0.578,-2.056
3825,Dinder Wood,1.206,-2.591
3826,Greyfield Woods,1.323,-2.526
3827, Lulworth,0.618,-2.250
3828, Horrington Hill Quarry,1.227,-2.609
3829,Wick Quarry,1.459,-2.421
3830, Avon Valley Sandstone,1.432,-2.517
3831,Hanham Woods,1.434,-2.518
3832,Pylon King's Secret Crag,1.341,-2.616
3833,The Chalks,1.363,-2.604
3834,Culver Cliff,0.666,-1.108
3835,Compton Martin Quarry,1.308,-2.659
3836,Ham Hill Quarry,0.947,-2.741
3837,Ubley Warren Rocks,1.295,-2.709
3838,Oldbury Court,1.492,-2.520
3839,Draycott Sleights,1.261,-2.739
3840,Grove Bank Buttress,1.500,-2.513
3841,Bury Hill West,1.509,-2.498
3842, Bromley Heath,1.501,-2.512
3843, Winterbourne Down,1.512,-2.496
3844,Snuff Mills Park,1.487,-2.538
3845,Ring Road Tower,1.503,-2.513
3846,Ring Road Boulder,1.503,-2.514
3847,Hambrook Wall,1.506,-2.514
3848, Huckford Quarry,1.517,-2.497
3849,Black Rocks (Eastville Park),1.481,-2.551
3850,Castle Park,1.456,-2.588
3851,Upper Black Rock Buttress,1.286,-2.741
3852, Cheddar Gorge South,1.288,-2.750
3853,Redland road railway bridge,1.469,-2.597
3854, Cheddar Gorge North,1.284,-2.763
3855,Meds Cave,1.285,-2.767
3856, Nicodemus Knob,0.558,-2.428
3857,Grove Point,0.550,-2.416
3858,Gollums Cave,1.458,-2.628
3859,Merchant Venturers Compost Corner,1.460,-2.628
3860,Rock of Ages (Burrington Combe),1.326,-2.753
3861, The Grotto (Crag X),1.438,-0.939
3862,The Cuttings Boulderfield,0.542,-2.421
3863, Avon Gorge (Main Area),1.464,-2.630
3864, Tout Quarry,0.553,-2.445
3865, Leigh Woods,1.462,-2.635
3866, The Cuttings,0.542,-2.425
3867,West Weares,0.554,-2.449
3868,The New Cuttings,0.541,-2.426
3869, Avon Gorge (The Gulley),1.468,-2.630
3870,Avon Gorge (Sea Walls Area),1.468,-2.633
3871,The Perch Quarry,1.296,-2.787
3872,Shipley Brake,1.431,-2.684
3873, Not Rees Moggs Playground,1.281,-2.801
3874,Southwell Landslips,0.535,-2.432
3875,Blacknor Fort,0.544,-2.454
3876,Blacknor North,0.543,-2.455
3877,Blacknor Beach,0.541,-2.455
3878,Bourton Combe,1.414,-2.712
3879,Abbots Pool - Boathouse Cavern,1.456,-2.669
3880,Cheyne Weares Area,0.529,-2.438
3881,Battleship Beach,0.536,-2.454
3882,Sea Mills Bridge,1.480,-2.648
3883,Longstone Ope,0.523,-2.442
3884,Blaise Castle Gorge,1.499,-2.635
3885, Goblin Combe,1.384,-2.762
3886,Sea Mills Boulders,1.487,-2.660
3887,Broad Ope,0.519,-2.448
3888,Coastguard Beach,0.523,-2.458
3889,Lighthouse Area,0.515,-2.454
3890,White Hole,0.516,-2.459
3891, Sandford Quarry,1.327,-2.833
3892,The Standlake Boulder,1.724,-1.419
3893,Coaley Wood Crag,1.693,-2.310
3894,Knightcott Rocks,1.326,-2.886
3895,The Oxford Boulder,1.717,-1.204
3896, Fry's Hill Park Pinnacle,1.717,-1.203
3897,Strawberry Woods,1.442,-2.845
3898,Portishead Coast,1.475,-2.815
3899,The Rift,1.463,-2.834
3900,Haresfield Beacon,1.773,-2.251
3901,Gandalf's Crag,1.774,-2.252
3902,Ladye Bay (Clevedon),1.452,-2.852
3903,Clevedon Pier,1.444,-2.862
3904, Pilgrim's Walls,1.229,-0.601
3905,Little Haresfield,1.778,-2.263
3906,Axe Quarry,1.325,-3.002
3907,Toll Road Crags,1.359,-2.988
3908,Sand Point,1.389,-2.973
3909,Leckhampton Hill,1.865,-2.077
3910, Wyndcliff Quarry,1.674,-2.682
3911, Shorn Cliff,1.690,-2.663
3912,Hang Hill Quarry,1.756,-2.575
3913,Buzzard Quarry,1.749,-2.636
3914,Staple Edge Quarry (Ruspidge West Quarry),1.803,-2.512
3915,Ellwood,1.772,-2.589
3916,Ruspidge Halt,1.811,-2.509
3917,Cleeve Hill,1.928,-2.024
3918,"Castle Rock, Gloucestershire",1.933,-2.025
3919,Nailbridge,1.844,-2.515
3920,The Tom stone,0.685,-3.104
3921,Lydbrook Rec wall,1.837,-2.577
3922,Rodge Wood,1.808,-2.663
3923,Hope Mansel,1.862,-2.531
3924,Near Hearkening Rock,1.817,-2.661
